state,age_group,disability_type,support_class,participant_count,average_support_budget,utilisation_rate,active_provider_count,payment_amount,participant_to_provider_ratio,utilisation_gap,payment_per_participant,access_gap_score,access_risk,recommended_support
ACT,0 to 8,ABI,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
ACT,0 to 8,Autism,Unknown,8,0,50,120.0,0.0,0.0666666666666666,50,0.0,0.3566001697792869,Medium Risk,Capacity Building - Improved Daily Living
ACT,0 to 8,Cerebral Palsy,Unknown,8,0,50,8.0,0.0,1.0,50,0.0,0.5749151103565365,Medium Risk,Plan Utilisation Support
ACT,0 to 8,Developmental delay,Unknown,8,0,50,98.0,0.0,0.0816326530612244,50,0.0,0.3722623089983022,Medium Risk,Capacity Building - Improved Daily Living
ACT,0 to 8,Down Syndrome,Unknown,8,0,50,12.0,0.0,0.6666666666666666,50,0.0,0.5460738539898132,Medium Risk,Plan Utilisation Support
ACT,0 to 8,DsbltyGrp_Missing,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
ACT,0 to 8,Global developmental delay,Unknown,8,0,50,52.0,0.0,0.1538461538461538,50,0.0,0.4205857385398981,Medium Risk,Capacity Building - Improved Daily Living
ACT,0 to 8,Hearing Impairment,Unknown,8,0,50,14.0,0.0,0.5714285714285714,50,0.0,0.5311757215619695,Medium Risk,Assistive Technology and Communication Support
ACT,0 to 8,Intellectual Disability,Unknown,8,0,50,40.0,0.0,0.2,50,0.0,0.4465619694397283,Medium Risk,Capacity Building - Social and Community Participation
ACT,0 to 8,Other,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,0 to 8,Other Neurological,Unknown,8,0,50,14.0,0.0,0.5714285714285714,50,0.0,0.5311757215619695,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
ACT,0 to 8,Other Physical,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
ACT,0 to 8,Other Sensory/Speech,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
ACT,0 to 8,Stroke,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
ACT,0 to 8,Visual Impairment,Unknown,8,0,50,8.0,0.0,1.0,50,0.0,0.5749151103565365,Medium Risk,Assistive Technology and Orientation Support
ACT,15 to 18,ABI,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
ACT,15 to 18,Autism,Unknown,12,0,50,186.0,0.0,0.064516129032258,50,0.0,0.3546901528013582,Medium Risk,Capacity Building - Improved Daily Living
ACT,15 to 18,Cerebral Palsy,Unknown,8,0,50,24.0,0.0,0.3333333333333333,50,0.0,0.4887733446519524,Medium Risk,Plan Utilisation Support
ACT,15 to 18,Down Syndrome,Unknown,8,0,50,12.0,0.0,0.6666666666666666,50,0.0,0.5460738539898132,Medium Risk,Plan Utilisation Support
ACT,15 to 18,DsbltyGrp_Missing,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
ACT,15 to 18,Hearing Impairment,Unknown,8,0,50,4.0,0.0,2.0,50,0.0,0.622474533106961,High Risk,Provider Availability Review
ACT,15 to 18,Intellectual Disability,Unknown,8,0,50,144.0,0.0,0.0555555555555555,50,0.0,0.3443760611205433,Medium Risk,Capacity Building - Social and Community Participation
ACT,15 to 18,Other,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
