task,model,accuracy,macro_f1
Access Risk Prediction,Logistic Regression,1.0,1.0
Access Risk Prediction,Random Forest,1.0,1.0
Access Risk Prediction,Gradient Boosting,1.0,1.0
Access Risk Prediction,Neural Network,1.0,1.0
Support Recommendation,Logistic Regression,0.486013986013986,0.23094542229201656
Support Recommendation,Random Forest,1.0,1.0
Support Recommendation,Gradient Boosting,1.0,1.0
Support Recommendation,Neural Network,0.548951048951049,0.3089975591089143
